name,address,phone,website,plus_code,photon_source,lat,lon,result_index,area,city,location_type,source_file,formatted_address,vicinity,place_id,rating,user_ratings_total,types,osm_display_name,osm_place_id
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,2,parks Gandhibag Park area,silchar,amusement,results_amusement_parks_Gandhibag_Park_area_Silchar.json,,,,,,,,
FROZEN PLANET,"Lalungaon, Guwahati, Assam 781040",070026 17606,,"4P6P+GR Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,4,parks Ganeshguri,guwahati,amusement,results_amusement_parks_Ganeshguri_Guwahati.json,,,,,,,,
River Side Park,"Fancy Bazaar, Guwahati, Assam 781001",0361 254 7102,,"5PMP+6W Guwahati, Assam",,26.1799322,91.7362163,5,parks Ganeshguri,guwahati,amusement,results_amusement_parks_Ganeshguri_Guwahati.json,,,,,,,"Fancy Bazaar, Guwahati, Kamrup Metropolitan, Assam, 781015, India",224199293.0
Amrit Udyan,"Lichubagan, Hengrabari, Guwahati, Assam 781036",,,"5Q2V+5F Guwahati, Assam",photon.komoot.io,26.1472814,91.81330960988252,6,parks Ganeshguri,guwahati,amusement,results_amusement_parks_Ganeshguri_Guwahati.json,,,,,,,,
Baniland Ecological Amusement Park,"Chandpur, Assam 788712",,,"R8GV+MQ Chandpur, Assam",photon.komoot.io,24.9932153,92.5063419,4,parks Haibargaon,nagaon,amusement,results_amusement_parks_Haibargaon_Nagaon.json,,,,,,,,
FROZEN PLANET,"Lalungaon, Guwahati, Assam 781040",070026 17606,,"4P6P+GR Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,4,parks Hatigaon,guwahati,amusement,results_amusement_parks_Hatigaon_Guwahati.json,,,,,,,,
Aquatic Park,"5M4X+487, Maligaon, Guwahati, Assam 781011",,,5M4X+487,photon.komoot.io,26.1600453,91.6958086,6,parks Hatigaon,guwahati,amusement,results_amusement_parks_Hatigaon_Guwahati.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,3,parks Janiganj Bazaar,silchar,amusement,results_amusement_parks_Janiganj_Bazaar_Silchar.json,,,,,,,,
FROZEN PLANET,"Lalungaon, Guwahati, Assam 781040",070026 17606,,"4P6P+GR Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,4,parks Kahilipara,guwahati,amusement,results_amusement_parks_Kahilipara_Guwahati.json,,,,,,,,
Baniland Ecological Amusement Park,"Chandpur, Assam 788712",,,"R8GV+MQ Chandpur, Assam",photon.komoot.io,24.9932153,92.5063419,1,parks Kaliabor,nagaon,amusement,results_amusement_parks_Kaliabor_Nagaon.json,,,,,,,,
Baniland Ecological Amusement Park,"Chandpur, Assam 788712",,,"R8GV+MQ Chandpur, Assam",photon.komoot.io,24.9932153,92.5063419,5,parks Kampur,nagaon,amusement,results_amusement_parks_Kampur_Nagaon.json,,,,,,,,
Baniland Ecological Amusement Park,"Chandpur, Assam 788712",,,"R8GV+MQ Chandpur, Assam",photon.komoot.io,24.9932153,92.5063419,3,parks Khaspur,silchar,amusement,results_amusement_parks_Khaspur_Silchar.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,4,parks Khaspur,silchar,amusement,results_amusement_parks_Khaspur_Silchar.json,,,,,,,,
FROZEN PLANET,"Lalungaon, Guwahati, Assam 781040",070026 17606,,"4P6P+GR Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,4,parks Paltan Bazaar,guwahati,amusement,results_amusement_parks_Paltan_Bazaar_Guwahati.json,,,,,,,,
River Side Park,"Fancy Bazaar, Guwahati, Assam 781001",0361 254 7102,,"5PMP+6W Guwahati, Assam",,26.1799322,91.7362163,1,parks Pan Bazaar,guwahati,amusement,results_amusement_parks_Pan_Bazaar_Guwahati.json,,,,,,,"Fancy Bazaar, Guwahati, Kamrup Metropolitan, Assam, 781015, India",224480646.0
Baniland Ecological Amusement Park,"Chandpur, Assam 788712",,,"R8GV+MQ Chandpur, Assam",photon.komoot.io,24.9932153,92.5063419,1,parks Raha,nagaon,amusement,results_amusement_parks_Raha_Nagaon.json,,,,,,,,
FROZEN PLANET,"Lalungaon, Guwahati, Assam 781040",070026 17606,,"4P6P+GR Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,6,parks Six Mile,guwahati,amusement,results_amusement_parks_Six_Mile_Guwahati.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,3,parks Srikona Bara Bazaar,silchar,amusement,results_amusement_parks_Srikona_Bara_Bazaar_Silchar.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,3,parks Tarapur,silchar,amusement,results_amusement_parks_Tarapur_Silchar.json,,,,,,,,
Baniland Ecological Amusement Park,"Chandpur, Assam 788712",,,"R8GV+MQ Chandpur, Assam",photon.komoot.io,24.9932153,92.5063419,4,parks Tarapur,silchar,amusement,results_amusement_parks_Tarapur_Silchar.json,,,,,,,,
FROZEN PLANET,"Lalungaon, Guwahati, Assam 781040",070026 17606,,"4P6P+GR Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,5,parks Ulubari,guwahati,amusement,results_amusement_parks_Ulubari_Guwahati.json,,,,,,,,
Dighalipukhuri Park,"Dighalipukhuri, Guwahati, Assam 781001",,,"5QP2+9G Guwahati, Assam",,26.1858579,91.7505141,4,parks Uzan Bazaar,guwahati,amusement,results_amusement_parks_Uzan_Bazaar_Guwahati.json,,,,,,,"Dighalipukhuri Road, Pan Bazar, Guwahati, Kamrup Metropolitan, Assam, 781015, India",222418835.0
Tumble Town,"Rajgarh Rd, Zoo Tiniali, Guwahati, Assam 781003",060021 13672,,"5QFC+MW Guwahati, Assam",,26.1767638,91.7734819,3,parks Zoo Road,guwahati,amusement,results_amusement_parks_Zoo_Road_Guwahati.json,,,,,,,"Rajgarh Road, Zoo Rd Tiniali, Dispur, Kamrup Metropolitan, Assam, 781003, India",224672942.0
,"Lalungaon, Guwahati, Assam 781040",070026 17606,,"4P6P+GR Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,5,parks Zoo Road,guwahati,amusement,results_amusement_parks_Zoo_Road_Guwahati.json,,,,,,,,
Nehru Park,"Cotton University Rd, Pan Bazaar, Guwahati, Assam 781001",,gmda.assam.gov.in,"5PQX+C2 Guwahati, Assam",,26.1872842,91.7466963,6,parks Zoo Road,guwahati,amusement,results_amusement_parks_Zoo_Road_Guwahati.json,,,,,,,"Cotton University, Ananda Ram Baruah Road, Pan Bazar, Guwahati, Kamrup Metropolitan, Assam, 781015, India",223479060.0
Paras Aquarium,"Six Mile, Guwahati, Assam 781006",094350 45312,,"4RM4+2H Guwahati, Assam",,26.1407074,91.8113148,3,Beltola,guwahati,aquarium,results_aquarium_Beltola_Guwahati.json,,,,,,,"Zero Gear, Chachal, Six Mile, Oppt' H.P. Petrol Pump, VIP Road, Jaya Nagar, Six Mile, Guwahati, Dispur, Kamrup Metropolitan, Assam, 781022, India",223100505.0
"AQUATIC, Aquarium & Pet Shop (Your Aquarium Specialist)","Bhetapara - Ghoramara Rd, near Durga Mandir, Bhetapara, Guwahati, Assam 781038",087539 52637,,"4QCP+23 Guwahati, Assam",photon.komoot.io,26.1204986,91.78665811998192,4,Beltola,guwahati,aquarium,results_aquarium_Beltola_Guwahati.json,,,,,,,,
SAI PET WORLD [ Aquarium & Pet Shop Guwahati ],"Hengrabari Rd, Japirigog Rd, Hengrabari, Guwahati, Assam 781036",070029 54290,,"5R24+5J Guwahati, Assam",photon.komoot.io,26.15213565,91.7936860046786,5,Beltola,guwahati,aquarium,results_aquarium_Beltola_Guwahati.json,,,,,,,,
Roy Aquarium House,"MD Rd, Haibargaon, Nagaon, Assam 782001",,,"9M2J+W7 Nagaon, Assam",photon.komoot.io,26.3514459,92.6750092,1,Bordowa,nagaon,aquarium,results_aquarium_Bordowa_Nagaon.json,,,,,,,,
R k aquarium & pet shop,"Chaiali, Panigaon, Nagaon, Assam 782003",080999 78125,,"9P42+P5 Nagaon, Assam",photon.komoot.io,26.3542443,92.6970396,5,Bordowa,nagaon,aquarium,results_aquarium_Bordowa_Nagaon.json,,,,,,,,
Sea World Aquarium,"GNB Rd, Ambari, Guwahati, Assam 781001",098642 67556,,"5QP4+54 Guwahati, Assam",photon.komoot.io,26.1845663,91.7539777,6,Chandmari,guwahati,aquarium,results_aquarium_Chandmari_Guwahati.json,,,,,,,,
Roy Aquarium House,"MD Rd, Haibargaon, Nagaon, Assam 782001",,,"9M2J+W7 Nagaon, Assam",photon.komoot.io,26.3514459,92.6750092,2,Dhing,nagaon,aquarium,results_aquarium_Dhing_Nagaon.json,,,,,,,,
R k aquarium & pet shop,"Chaiali, Panigaon, Nagaon, Assam 782003",080999 78125,,"9P42+P5 Nagaon, Assam",photon.komoot.io,26.3542443,92.6970396,5,Dhing,nagaon,aquarium,results_aquarium_Dhing_Nagaon.json,,,,,,,,
Doloo Lake,"Dalu Grant, Assam 788111",,,,photon.komoot.io,24.923232,92.782899,4,Dolu Lake surroundings,silchar,aquarium,results_aquarium_Dolu_Lake_surroundings_Silchar.json,,,,,,,,
Aquatic pet shop,"Daily Bazar Road, Duliajan, 1 No. Dulia, Assam 786602",,,"9857+CH Duliajan, Assam",photon.komoot.io,27.3603892,95.3227582,4,Duliajan,dibrugarh,aquarium,results_aquarium_Duliajan_Dibrugarh.json,,,,,,,,
Sea World Aquarium,"GNB Rd, Ambari, Guwahati, Assam 781001",098642 67556,,"5QP4+54 Guwahati, Assam",photon.komoot.io,26.1845663,91.7539777,2,Fancy Bazaar,guwahati,aquarium,results_aquarium_Fancy_Bazaar_Guwahati.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,3,Gandhibag Park area,silchar,aquarium,results_aquarium_Gandhibag_Park_area_Silchar.json,,,,,,,,
SAI PET WORLD [ Aquarium & Pet Shop Guwahati ],"Hengrabari Rd, Japirigog Rd, Hengrabari, Guwahati, Assam 781036",070029 54290,,"5R24+5J Guwahati, Assam",photon.komoot.io,26.15213565,91.7936860046786,3,Ganeshguri,guwahati,aquarium,results_aquarium_Ganeshguri_Guwahati.json,,,,,,,,
Roy Aquarium House,"MD Rd, Haibargaon, Nagaon, Assam 782001",,,"9M2J+W7 Nagaon, Assam",photon.komoot.io,26.3514459,92.6750092,1,Haibargaon,nagaon,aquarium,results_aquarium_Haibargaon_Nagaon.json,,,,,,,,
R k aquarium & pet shop,"Chaiali, Panigaon, Nagaon, Assam 782003",080999 78125,,"9P42+P5 Nagaon, Assam",photon.komoot.io,26.3542443,92.6970396,5,Haibargaon,nagaon,aquarium,results_aquarium_Haibargaon_Nagaon.json,,,,,,,,
"AQUATIC, Aquarium & Pet Shop (Your Aquarium Specialist)","Bhetapara - Ghoramara Rd, near Durga Mandir, Bhetapara, Guwahati, Assam 781038",087539 52637,,"4QCP+23 Guwahati, Assam",photon.komoot.io,26.1204986,91.78665811998192,4,Hatigaon,guwahati,aquarium,results_aquarium_Hatigaon_Guwahati.json,,,,,,,,
Aqua Galaxy.,"Shanti Nagar, Odalbakra, Kahilipara, Guwahati, Assam 781034",,,"4QR3+8J Guwahati, Assam",photon.komoot.io,26.154512,91.7700322,2,Kahilipara,guwahati,aquarium,results_aquarium_Kahilipara_Guwahati.json,,,,,,,,
Roy Aquarium House,"MD Rd, Haibargaon, Nagaon, Assam 782001",,,"9M2J+W7 Nagaon, Assam",photon.komoot.io,26.3514459,92.6750092,1,Kaliabor,nagaon,aquarium,results_aquarium_Kaliabor_Nagaon.json,,,,,,,,
R k aquarium & pet shop,"Chaiali, Panigaon, Nagaon, Assam 782003",080999 78125,,"9P42+P5 Nagaon, Assam",photon.komoot.io,26.3542443,92.6970396,5,Kaliabor,nagaon,aquarium,results_aquarium_Kaliabor_Nagaon.json,,,,,,,,
Roy Aquarium House,"MD Rd, Haibargaon, Nagaon, Assam 782001",,,"9M2J+W7 Nagaon, Assam",photon.komoot.io,26.3514459,92.6750092,3,Kampur,nagaon,aquarium,results_aquarium_Kampur_Nagaon.json,,,,,,,,
R k aquarium & pet shop,"Chaiali, Panigaon, Nagaon, Assam 782003",080999 78125,,"9P42+P5 Nagaon, Assam",photon.komoot.io,26.3542443,92.6970396,5,Kampur,nagaon,aquarium,results_aquarium_Kampur_Nagaon.json,,,,,,,,
Sea World Aquarium,"GNB Rd, Ambari, Guwahati, Assam 781001",098642 67556,,"5QP4+54 Guwahati, Assam",photon.komoot.io,26.1845663,91.7539777,3,Paltan Bazaar,guwahati,aquarium,results_aquarium_Paltan_Bazaar_Guwahati.json,,,,,,,,
The Aquatic Arts India,"Kachari Basti Road Lachit Nagar, Kamrup Metro, Ulubari, Guwahati, Assam 781007",070027 78923,instagram.com,"5QF5+2V Guwahati, Assam",photon.komoot.io,26.17207581593776,91.76620246177922,5,Paltan Bazaar,guwahati,aquarium,results_aquarium_Paltan_Bazaar_Guwahati.json,,,,,,,,
Sea World Aquarium,"GNB Rd, Ambari, Guwahati, Assam 781001",098642 67556,,"5QP4+54 Guwahati, Assam",photon.komoot.io,26.1845663,91.7539777,2,Pan Bazaar,guwahati,aquarium,results_aquarium_Pan_Bazaar_Guwahati.json,,,,,,,,
Roy Aquarium House,"MD Rd, Haibargaon, Nagaon, Assam 782001",,,"9M2J+W7 Nagaon, Assam",photon.komoot.io,26.3514459,92.6750092,1,Raha,nagaon,aquarium,results_aquarium_Raha_Nagaon.json,,,,,,,,
R k aquarium & pet shop,"Chaiali, Panigaon, Nagaon, Assam 782003",080999 78125,,"9P42+P5 Nagaon, Assam",photon.komoot.io,26.3542443,92.6970396,3,Raha,nagaon,aquarium,results_aquarium_Raha_Nagaon.json,,,,,,,,
Roy Aquarium House,"MD Rd, Haibargaon, Nagaon, Assam 782001",,,"9M2J+W7 Nagaon, Assam",photon.komoot.io,26.3514459,92.6750092,2,Rupohihat,nagaon,aquarium,results_aquarium_Rupohihat_Nagaon.json,,,,,,,,
R k aquarium & pet shop,"Chaiali, Panigaon, Nagaon, Assam 782003",080999 78125,,"9P42+P5 Nagaon, Assam",photon.komoot.io,26.3542443,92.6970396,4,Rupohihat,nagaon,aquarium,results_aquarium_Rupohihat_Nagaon.json,,,,,,,,
Roy Aquarium House,"MD Rd, Haibargaon, Nagaon, Assam 782001",,,"9M2J+W7 Nagaon, Assam",photon.komoot.io,26.3514459,92.6750092,1,Samaguri,nagaon,aquarium,results_aquarium_Samaguri_Nagaon.json,,,,,,,,
Sea World Aquarium,"GNB Rd, Ambari, Guwahati, Assam 781001",098642 67556,,"5QP4+54 Guwahati, Assam",photon.komoot.io,26.1845663,91.7539777,5,Samaguri,nagaon,aquarium,results_aquarium_Samaguri_Nagaon.json,,,,,,,,
R k aquarium & pet shop,"Chaiali, Panigaon, Nagaon, Assam 782003",080999 78125,,"9P42+P5 Nagaon, Assam",photon.komoot.io,26.3542443,92.6970396,6,Samaguri,nagaon,aquarium,results_aquarium_Samaguri_Nagaon.json,,,,,,,,
Paras Aquarium,"Six Mile, Guwahati, Assam 781006",094350 45312,,"4RM4+2H Guwahati, Assam",,26.1407074,91.8113148,1,Six Mile,guwahati,aquarium,results_aquarium_Six_Mile_Guwahati.json,,,,,,,"Zero Gear, Chachal, Six Mile, Oppt' H.P. Petrol Pump, VIP Road, Jaya Nagar, Six Mile, Guwahati, Dispur, Kamrup Metropolitan, Assam, 781022, India",224493166.0
SAI PET WORLD [ Aquarium & Pet Shop Guwahati ],"Hengrabari Rd, Japirigog Rd, Hengrabari, Guwahati, Assam 781036",070029 54290,,"5R24+5J Guwahati, Assam",photon.komoot.io,26.15213565,91.7936860046786,4,Six Mile,guwahati,aquarium,results_aquarium_Six_Mile_Guwahati.json,,,,,,,,
Sea World Aquarium,"GNB Rd, Ambari, Guwahati, Assam 781001",098642 67556,,"5QP4+54 Guwahati, Assam",photon.komoot.io,26.1845663,91.7539777,8,Six Mile,guwahati,aquarium,results_aquarium_Six_Mile_Guwahati.json,,,,,,,,
Sea World Aquarium,"GNB Rd, Ambari, Guwahati, Assam 781001",098642 67556,,"5QP4+54 Guwahati, Assam",photon.komoot.io,26.1845663,91.7539777,2,Ulubari,guwahati,aquarium,results_aquarium_Ulubari_Guwahati.json,,,,,,,,
Sea World Aquarium,"GNB Rd, Ambari, Guwahati, Assam 781001",098642 67556,,"5QP4+54 Guwahati, Assam",photon.komoot.io,26.1845663,91.7539777,1,Uzan Bazaar,guwahati,aquarium,results_aquarium_Uzan_Bazaar_Guwahati.json,,,,,,,,
Sea World Aquarium,"GNB Rd, Ambari, Guwahati, Assam 781001",098642 67556,,"5QP4+54 Guwahati, Assam",photon.komoot.io,26.1845663,91.7539777,5,Zoo Road,guwahati,aquarium,results_aquarium_Zoo_Road_Guwahati.json,,,,,,,,
RUPVARNAM FINE ART SOCIETY,"Bormotoria, Guwahati, Assam 781036",094351 00395,facebook.com,"4RM6+W2 Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,galleries Beltola,guwahati,art,results_art_galleries_Beltola_Guwahati.json,,,,,,,,
Chitralekha Gallery,"Near Itachali Mashid, A.T. Road, Natun Bazar, Nagaon, Assam 782001",070024 05372,,"9M3Q+QX Nagaon, Assam",photon.komoot.io,26.1804599,91.7489366,4,galleries Bordowa,nagaon,art,results_art_galleries_Bordowa_Nagaon.json,,,,,,,,
Anupurbik Art and Craft Institute Block -2,"41, Panigaon, Nagaon, Assam 782003",,facebook.com,"9P34+7V Nagaon, Assam",,26.3542443,92.6970396,5,galleries Bordowa,nagaon,art,results_art_galleries_Bordowa_Nagaon.json,,,,,,,"Panigaon Chariali, Nagaon, Assam, 782001, India",222612568.0
Gauhati Artists' Guild,"Chandmari Flyover, Chandmari, Guwahati, Assam 781003",094353 65831,gauhatiartistsguild.org,"5QPG+29 Guwahati, Assam",,26.1808381,91.7754221,1,galleries Chandmari,guwahati,art,results_art_galleries_Chandmari_Guwahati.json,,,,,,,"Chandmari Railway Flyover, Chandmari Colony, Chandmari, Guwahati, Kamrup Metropolitan, Assam, 781015, India",224270529.0
ANUBHAB CARD GALLERY,"Oil Market, Central Namghar, Duliajan, Assam 786602",076639 88024,,"983C+WM Duliajan, Assam",photon.komoot.io,27.355045,95.32185219840927,4,galleries Duliajan,dibrugarh,art,results_art_galleries_Duliajan_Dibrugarh.json,,,,,,,,
Mehendi Artist Tisha,"Bordubi, Assam 786601",078967 54780,instagram.com,"98W6+C4 Bordubi, Assam",,27.392937,95.3241361,5,galleries Duliajan,dibrugarh,art,results_art_galleries_Duliajan_Dibrugarh.json,,,,,,,"Bordubi, Tinsukia, Assam, 786692, India",222859762.0
Duliajan School of Music and Arts,"Fancy Bazaar, Duliajan, Assam 786602",,,"984F+2H Duliajan, Assam",photon.komoot.io,27.360620114671963,95.31287843810912,6,galleries Duliajan,dibrugarh,art,results_art_galleries_Duliajan_Dibrugarh.json,,,,,,,,
ShubhArrt Studio & Gallery,"Gallapatti, Fancy Bazaar, Guwahati, Assam 781001",070021 38378,facebook.com,"5PJP+6R Guwahati, Assam",photon.komoot.io,26.1823701,91.7501234,2,galleries Fancy Bazaar,guwahati,art,results_art_galleries_Fancy_Bazaar_Guwahati.json,,,,,,,,
Caffee machine refrigerator AC Deep fridge besi cooler,"Silchar, Kanakpur Part-II, Assam 788005",098544 37193,,"RQ6W+QV Silchar, Assam",photon.komoot.io,24.6845836,92.8084552,3,galleries Gandhibag Park area,silchar,art,results_art_galleries_Gandhibag_Park_area_Silchar.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,6,galleries Gandhibag Park area,silchar,art,results_art_galleries_Gandhibag_Park_area_Silchar.json,,,,,,,,
Gauhati Artists' Guild,"Chandmari Flyover, Chandmari, Guwahati, Assam 781003",094353 65831,gauhatiartistsguild.org,"5QPG+29 Guwahati, Assam",,26.1808381,91.7754221,3,galleries Ganeshguri,guwahati,art,results_art_galleries_Ganeshguri_Guwahati.json,,,,,,,"Chandmari Railway Flyover, Chandmari Colony, Chandmari, Guwahati, Kamrup Metropolitan, Assam, 781015, India",224445507.0
Chitralekha Gallery,"Near Itachali Mashid, A.T. Road, Natun Bazar, Nagaon, Assam 782001",070024 05372,,"9M3Q+QX Nagaon, Assam",photon.komoot.io,26.1804599,91.7489366,3,galleries Haibargaon,nagaon,art,results_art_galleries_Haibargaon_Nagaon.json,,,,,,,,
Banditaz Art Gallery,"Bongshar, Odalbakra, Kahilipara, Guwahati, Assam 781019",,instagram.com,"4QR6+96 Guwahati, Assam",photon.komoot.io,26.1452117,91.7599772,2,galleries Hatigaon,guwahati,art,results_art_galleries_Hatigaon_Guwahati.json,,,,,,,,
Saneki Art Studio,"Namghar Path, Lakhimi Nagar, Hatigaon, Guwahati, Assam 781038",073999 66208,,"4QQH+4J Guwahati, Assam",photon.komoot.io,26.15971315,91.7734245882877,3,galleries Hatigaon,guwahati,art,results_art_galleries_Hatigaon_Guwahati.json,,,,,,,,
Soulful Affairs,"Nilgiri Path, Hatigaon Chariali, Hatigaon, Guwahati, Assam 781038",,,"4QHP+W2 Guwahati, Assam",photon.komoot.io,26.12981365427481,91.78539504352445,5,galleries Hatigaon,guwahati,art,results_art_galleries_Hatigaon_Guwahati.json,,,,,,,,
Freelance Artist ajoydey,"Itkhola Rd, Itkhola, Silchar, Assam 788002",060022 39810,,"RRP3+R5 Silchar, Assam",photon.komoot.io,24.833918976147555,92.80075052422816,1,galleries Janiganj Bazaar,silchar,art,results_art_galleries_Janiganj_Bazaar_Silchar.json,,,,,,,,
Banditaz Art Gallery,"Bongshar, Odalbakra, Kahilipara, Guwahati, Assam 781019",,instagram.com,"4QR6+96 Guwahati, Assam",photon.komoot.io,26.1452117,91.7599772,3,galleries Kahilipara,guwahati,art,results_art_galleries_Kahilipara_Guwahati.json,,,,,,,,
Rajdeep Art Studio,"Kahilipara, Guwahati, Assam 781019",,,"4QV9+6H Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,6,galleries Kahilipara,guwahati,art,results_art_galleries_Kahilipara_Guwahati.json,,,,,,,,
Chitralekha Gallery,"Near Itachali Mashid, A.T. Road, Natun Bazar, Nagaon, Assam 782001",070024 05372,,"9M3Q+QX Nagaon, Assam",photon.komoot.io,26.1804599,91.7489366,4,galleries Kaliabor,nagaon,art,results_art_galleries_Kaliabor_Nagaon.json,,,,,,,,
Anupurbik Art and Craft Institute Block -2,"41, Panigaon, Nagaon, Assam 782003",,facebook.com,"9P34+7V Nagaon, Assam",,26.3542443,92.6970396,5,galleries Kaliabor,nagaon,art,results_art_galleries_Kaliabor_Nagaon.json,,,,,,,"Panigaon Chariali, Nagaon, Assam, 782001, India",221726803.0
Assam Fine Arts & Crafts Society,"Dighalipukhuri, Guwahati, Assam 781001",094351 07527,afacs.in,"5PQX+8M Guwahati, Assam",,26.1858579,91.7505141,3,galleries Paltan Bazaar,guwahati,art,results_art_galleries_Paltan_Bazaar_Guwahati.json,,,,,,,"Dighalipukhuri Road, Pan Bazar, Guwahati, Kamrup Metropolitan, Assam, 781015, India",224388679.0
ShubhArrt Studio & Gallery,"Gallapatti, Fancy Bazaar, Guwahati, Assam 781001",070021 38378,facebook.com,"5PJP+6R Guwahati, Assam",photon.komoot.io,26.1823701,91.7501234,6,galleries Paltan Bazaar,guwahati,art,results_art_galleries_Paltan_Bazaar_Guwahati.json,,,,,,,,
Gauhati Artists' Guild,"Chandmari Flyover, Chandmari, Guwahati, Assam 781003",094353 65831,gauhatiartistsguild.org,"5QPG+29 Guwahati, Assam",,26.1808381,91.7754221,7,galleries Paltan Bazaar,guwahati,art,results_art_galleries_Paltan_Bazaar_Guwahati.json,,,,,,,"Chandmari Railway Flyover, Chandmari Colony, Chandmari, Guwahati, Kamrup Metropolitan, Assam, 781015, India",224270529.0
ShubhArrt Studio & Gallery,"Gallapatti, Fancy Bazaar, Guwahati, Assam 781001",070021 38378,facebook.com,"5PJP+6R Guwahati, Assam",photon.komoot.io,26.1823701,91.7501234,4,galleries Pan Bazaar,guwahati,art,results_art_galleries_Pan_Bazaar_Guwahati.json,,,,,,,,
